"day","start","stop","room","title","name","company","description","keywords","type","level","bio","location","Twitter","Facebook","Linkedin"
11/13/17,09:30:00 AM,05:00:00 PM,"Ash Grove C","Component-Based Theming With Twig","Chaz Chumley","Forum One","While we have all read about, watched, and even worked with Drupal and WordPress to create themes, the introduction of Twig has changed the traditional way of working with HTML, CSS, and JS. There is a movement away from traditional theme-centric design and towards component-based design. Learn how to identify patterns, define components, and utilize command line tools such as Composer, npm, and Grunt to quickly create a Pattern Lab managed theme. Work smarter, not harder as we create components that can be placed into any project.","Twig, Drupal 8, WordPress, Pattern Lab, Components","Training (8 hrs)","Intermediate","Consultant, instructor, author, web developer, trainer and technology manager. Chaz' experience has allowed him to participate in such ventures as Lynda.com developing Drupal training videos, authoring Drupal books for Packt Publishing including ""Drupal 8 Theming with Twig,"" and the soon to be released ""Mastering Drupal 8."" Chaz' adventures have also led him to become an instructor at the University of Nevada Las Vegas teaching Drupal and various web technologies as well as contributing numerous articles and presentations at NYCCamp, BadCamp, Design4Drupal, DrupalGovCon, DrupalCon and php[world].","Richmond, VA","chazchumley",,"https://www.linkedin.com/in/chazchumley/"
11/15/17,04:30:00 PM,05:30:00 PM,"Ash Grove A","Throwing Laravel Into your Legacy App™","Joe Ferguson","Aol","Do you work on a legacy application and yearn for the green fields and bountiful structure of an application built on a modern framework? Do you feel like the only path to modernizing your old workhorse app is to spend months or years rewriting it from the ground up? What if you could integrate modern packages from a full stack framework at your own pace instead of having to start over from scratch? Join us as we explore using Laravel components in your Legacy App™. Modernize how your application handles configuration, routing, container, database, and much more!","legacy, laravel","Session (1 hr)","Intermediate","Joe Ferguson is a PHP developer and community organizer. He is involved with many different technology related initiatives in Memphis including the Memphis PHP User group. He’s been married to his extremely supportive and amazing wife for a really long time and she turned him into a crazy cat man. They live in the Memphis suburbs with their two cats.","MEM","joepferguson",,
11/13/17,09:30:00 AM,05:00:00 PM,"Ash Grove A","Zero to Hero With Laravel","Joe Ferguson","Aol","Spend the day with an in-person instructor to learn the ins and outs of the Laravel framework. All skill levels welcomed. Has it been a few years since you've looked at full stack framework? Has your team recently adopted Laravel? Join us for a jumpstart training day of everything you need to get up and running and contribute meaningful code to your projects. Instructor-led exercises and real world examples will guide you on the path to learning. Move past ""hello world"" and build apps that do real things!","laravel, training,","Training (8 hrs)","Beginner","Joe Ferguson is a PHP developer and community organizer. He is involved with many different technology related initiatives in Memphis including the Memphis PHP User group. He’s been married to his extremely supportive and amazing wife for a really long time and she turned him into a crazy cat man. They live in the Memphis suburbs with their two cats.","MEM","joepferguson",,
11/15/17,03:00:00 PM,04:00:00 PM,"Potomac","Building PHP Daemons and Long Running Processes","Tim Lytle","BeckonCall","There are things you don't want to, or can't do, inside a web request. It could be a task that needs to be retired if it fails, maybe one that takes a significantly long time to process, or multiple jobs that need to be processed over time. Whether you're sending an email, processing a video, or consuming Twitter's streaming API, you should be using a separate process, and probably a daemon. In this hands-on workshop, you'll learn how to stop abusing cron, and easily daemonize a PHP script that responds responsibly to process signals.","cli","Workshop (2.5 hrs)","Advanced","Tim likes making things, is a lover of well built APIs, and hates the top reply. A former mercenary developer, he's built numerous applications specializing in API consumption and creation. Now he's working on the platform of BeckonCall. He also tweets sporadically from @tjlytle.","PHL","tjlytle",,
11/15/17,04:30:00 PM,05:30:00 PM,"Ballroom","The Variable Crimes We Commit Against JavaScript","Julka Grodel","AddThis","Have you ever put a value into a JavaScript variable, and then been unable to use it where you needed it? Or created it and unintentionally overridden something you thought wouldn't be affected? JavaScript has an unusual way of handling where variables are available; we call this ""where"" a scope. In this talk, we'll go over how JavaScript variables 'bubble' up into higher scopes, how to restrict them to just where you want them, and how this affects variables in your functions.","JavaScript","Session (1 hr)","All Levels","Julka is passionate about writing easily maintainable and extendable code and is on a mission to make it simple to use AddThis' social tools on single page apps and within a dynamic DOM. She is a Senior Software Engineer at AddThis and has worked professionally in web development for over ten years. Julka spends most of her time on open source projects integrating AddThis tools for various JavaScript frameworks and content management systems. When not working, she spends her time volunteering with the Junior League, in a pilates studio, or doting over her blind cat Batman and his BFF Robin.","DCA","jgrodel",,"https://www.linkedin.com/in/jgrodel/"
11/16/17,10:00:00 AM,11:00:00 AM,"Great Falls","Create a PHP Library the right way","Christian Varela","Conqueror Soft","Have you found yourself wondering how to take advantage of what you have developed in the past for current or future projects? Are you tired of copying/pasting then adapting from your previous projects to the new ones? Start developing for the future and contribute to others by developing libraries and sharing them for use. Where do you start? You'll be guided through this tutorial step by step to include security, tests and all the factors you need to consider when building a library.","library,development,best practices","Workshop (2.5 hrs)","Beginner","Christian Varela, @gabriel0702, husband, father of three girls. He is PHP programmer with 13 years of experience. He started working with PHP to create web applications. He's originally from Mexico, and he has lived in Miami for eight years. He created his own company [Conqueror Soft](http://www.conquerorsoft.com/). Currently, he works for both his company and CVS Health. He is the lead PHP programmer at CVS. He likes to play piano and guitar.","Miami","gabriel0702","https://www.facebook.com/dobleclick.mx","https://www.linkedin.com/in/christianvarela/"
11/16/17,10:00:00 AM,11:00:00 AM,"Ash Grove B","Advanced MySQL Query Optimization","David Stokes","Oracle","So you know how to add indexes to speed queries and maybe can use EXPLAIN. But why do your queries still stink? This session covers how the MySQL Optimizer looks at your SQL statements, where it has to throw up its hands in frustration, and how to tame it. Plus, there are some minor data architecture tweaks you need to know.","mysql,database,rdms","Session (1 hr)","Advanced","Dave Stokes is a MySQL Community Manager for Oracle. Previously he was the MySQL Certification Manager for MySQL AB and SUN. He has worked for companies ranging alphabetically from the American Heart Association to Xerox and work ranging from anti-submarine warfare to web developer. He lives in Texas and has the required by state law pickup truck and hound dog.","DFW","stoker","https://www.facebook.com/bigdavestokes","https://www.linkedin.com/in/davidmstokes/"
11/15/17,03:00:00 PM,04:00:00 PM,"Ash Grove C","Inheritance: Vertical or Horizontal?","Mark Niebergall","i3logix","Inheritance in PHP can be achieved in multiple ways. We'll cover both vertical and horizontal inheritance, including abstracts, interfaces, and traits, and when each should and shouldn't be used. Pros, cons, and common things to watch out for will be discussed so you can take your application to the next level.","abstract, interface, trait, inheritance","Session (1 hr)","All Levels","Mark Niebergall is a passionate, security-minded PHP software engineer with over a decade of hands-on experience with PHP projects. He is the Utah PHP User Group President and often speaks at user groups and conferences. Mark has a Masters degree in MIS, is CSSLP and SSCP cybersecurity certified, and volunteers for (ISC)2 exam development. Mark enjoys flying drones, casual gaming, and teaching his kids how to push buttons and use technology.","SLC","mbniebergall",,"https://www.linkedin.com/in/markniebergall"
11/16/17,04:30:00 PM,05:30:00 PM,"Ash Grove A","Cybersecurity: State of the Union","Mark Niebergall","i3logix","The cybersecurity landscape is continuously changing as new threats appear and attackers adapt. We will discuss recent notable attacks and breaches, identify growing threats, and analyze current trends in attacks. Learn about effective strategies to increase security and reduce the risk of a successful attack. Delve into PHP security-related features for cryptography, data sanitation, session management, and configuration.","security, cryptography, OWASP","Session (1 hr)","All Levels","Mark Niebergall is a passionate, security-minded PHP software engineer with over a decade of hands-on experience with PHP projects. He is the Utah PHP User Group President and often speaks at user groups and conferences. Mark has a Masters degree in MIS, is CSSLP and SSCP cybersecurity certified, and volunteers for (ISC)2 exam development. Mark enjoys flying drones, casual gaming, and teaching his kids how to push buttons and use technology.","SLC","mbniebergall",,"https://www.linkedin.com/in/markniebergall"
11/16/17,10:00:00 AM,11:00:00 AM,"Ballroom","43 PhpStorm Tips and Tricks","Gary Hockin","JetBrains","As an experienced developer, I am way too busy not to use an IDE with code completion, refactoring tools, and step-debugging (and so much more). PhpStorm* is a fantastic IDE to help the skilled developer get stuff done quickly and correctly. Prepare yourself for a fast-paced look at 43 tips and tricks for PhpStorm, some that you may never even know existed. How many do you already know? Note taking equipment is strongly advised.

 *Disclaimer - I work for JetBrains, makers of PhpStorm","PhpStorm, IDE, Super Amazing IDE","Session (1 hr)","All Levels","Gary Hockin empowers users of PhpStorm as a Developer Advocate for JetBrains (fine purveyors of quality IDEs). He is a talented and evocative speaker, a cultivated author, and records elegant and informative videos. When Gary had a real job, he was a coder of at least ""competent"" standard with 20 years experience. When not developing, speaking, reading or writing about developing, Gary enjoys playing computer games and arguing with his wife and two kids. Gary has recently discovered that events ask speakers to write their own biography, and you can get away with writing anything you want.","CWL","GeeH",,
11/15/17,10:00:00 AM,11:00:00 AM,"Ash Grove C","Where to Start With Modern Zend Framework?","Gary Hockin","JetBrains","The Zend Framework has evolved over the years from a full stack magical behemoth into an elegant set of interlocking libraries. But where do you start? Which framework should you use, Expressive or the MVC? What on earth is Diactoros? Join us as we take a look at exactly what exists in the Zend Framework eco-system with a brief introduction on how you can get started with the more interesting libraries.","Zend Framework, ZF, Expressive","Session (1 hr)","All Levels","Gary Hockin empowers users of PhpStorm as a Developer Advocate for JetBrains (fine purveyors of quality IDEs). He is a talented and evocative speaker, a cultivated author, and records elegant and informative videos. When Gary had a real job, he was a coder of at least ""competent"" standard with 20 years experience. When not developing, speaking, reading or writing about developing, Gary enjoys playing computer games and arguing with his wife and two kids. Gary has recently discovered that events ask speakers to write their own biography, and you can get away with writing anything you want.","CWL","GeeH",,
11/15/17,11:30:00 AM,12:30:00 PM,"Ballroom","Leveraging a Distributed Arch to Your Advantage","Michelangelo van Dam","in2it","We have all heard about the major outages of Amazon and Azure in the past and the many online services that were impacted by those outages. So how can you protect yourself against being ""offline"" for hours or days and what tools you can use to protect yourself against it? Learn how we protect our customers with distributed systems (cloud and on-prem) to mitigate outages and stay online even when the lights go out.","cloud, architecture, high-availability","Session (1 hr)","Intermediate","I'm a senior #PHP architect, co-founder and #ceo of @in2itvof, #community leader at @phpbenelux, coach at @CoderDojo, #globetrotter, likes #coffee.","BRU","DragonBe","https://www.facebook.com/DragonBe","https://www.linkedin.com/in/michelangelovandam"
11/13/17,09:30:00 AM,05:00:00 PM,"Ash Grove B","PHPUnit Master Class","Michelangelo van Dam","in2it","PHPUnit Master Class is designed to help you master the art of writing unit tests in a Test-Driven Development way. You will learn how to convert functional requirements into units, write the tests, and finally write the concrete code implementation.","phpunit, training, tdd","Training (8 hrs)","Advanced","I'm a senior #PHP architect, co-founder and #ceo of @in2itvof, #community leader at @phpbenelux, coach at @CoderDojo, #globetrotter, likes #coffee.","BRU","DragonBe","https://www.facebook.com/DragonBe","https://www.linkedin.com/in/michelangelovandam"
11/16/17,04:30:00 PM,05:30:00 PM,"Ballroom","ES6 and You: the future Is Now!","Jordan Kasper",,"JavaScript is growing up, and browser vendors are on board! But many developers are stuck in the year 2000. This session will show attendees some of the more compelling—and practical—changes in ES6/2015. We'll talk about new variable declaration types and scopes, default function args, object deconstruction, template strings, ""classes,"" and more. This will be a quick tour, but with practical examples and info every developer should have. This is not an introductory session, so attendees should come armed with a basic understanding of JavaScript functions, scope, and async programming!","javascript, ES6, front end","Session (1 hr)","Intermediate","Shortly after it arrived at his home in 1993, Jordan began disassembling his first computer—his mother was not happy. She breathed more easily when he moved from hardware into programming. Jordan's experience includes companies large and small, universities, and various OSS projects. He also participates in user groups, conferences, barcamps, and hackathons. Jordan's primary mission for over ten years has been to evangelize technology of all sorts and share what he has learned to help others grow. In his down time, he enjoys puzzles of all sorts and board games!","Washington, DC","jakerella",,"https://www.linkedin.com/in/jordankasper/"
11/15/17,11:30:00 AM,12:30:00 PM,"Ash Grove A","/[Rr]eg(ular)?[Ee]x(p|pressions)?/","Jordan Kasper",,"Regular expressions exist in a mystical, magical wonderland many developers avoid like the plague. This talk aims to demystify this extremely useful and powerful tool. We'll talk about what regular expressions are, why we want to learn them, and the basic ins and outs of matching text and seeing those results. There are many concepts in this tool, but this talk will hit the basics: character classes, grouping, escaped characters, flags, modifiers, and more. While not every language implements regex the same, this talk will give attendees the foundations they need to work in any language.","regex","Session (1 hr)","Beginner","Shortly after it arrived at his home in 1993, Jordan began disassembling his first computer—his mother was not happy. She breathed more easily when he moved from hardware into programming. Jordan's experience includes companies large and small, universities, and various OSS projects. He also participates in user groups, conferences, barcamps, and hackathons. Jordan's primary mission for over ten years has been to evangelize technology of all sorts and share what he has learned to help others grow. In his down time, he enjoys puzzles of all sorts and board games!","Washington, DC","jakerella",,"https://www.linkedin.com/in/jordankasper/"
11/14/17,09:30:00 AM,05:00:00 PM,"Ash Grove C","Hands-On API Design","Tim Lytle","BeckonCall","Building your next mobile app, SaaS product, or web app using an API first philosophy? Already maintain an API and want to step back and think about API design? Join us for a day of hands-on training! We'll build and iterate over a simple API, exploring concepts that give your API a solid foundation: authentication, REST based design and workflows, practical hypermedia, versioning, API request/response formats. Because your API may start out serving the needs of internal mobile clients, or single page web apps, but one day (sooner than you think) you'll be turning it into a public API.","api","Training (8 hrs)","Beginner","Tim likes making things, is a lover of well built APIs, and hates the top reply. A former mercenary developer, he's built numerous applications specializing in API consumption and creation. Now he's working on the platform of BeckonCall. He also tweets sporadically from @tjlytle.","PHL","tjlytle",,
11/16/17,03:00:00 PM,04:00:00 PM,"Ash Grove C","Big Iron: PHP Lessons From Cold War Supercomputing","Ed Barnard","InboxDollars","The original CRAY-1 supercomputer was a 5-ton monster with just 8 MB of main memory, yet programming it can be a fun way to explore subtleties of PHP coding. In this talk, we indulge in programming “big iron” on “bare metal.” We’ll look at CRAY-1 hardware instructions with the aim of understanding logic operations, Boolean algebra, and octal arithmetic. As a Cray Research veteran, I’ve carried CRAY-1 logic design to both MySQL table design and PHP coding. After this talk, you will as well.","boolean-logic, bitwise-operators, computing-history","Session (1 hr)","All Levels","Ed Barnard had a front-row seat when the Morris Worm took down the internet, November 1988. He was teaching CRAY-1 supercomputer operating system internals to analysts as they were being directly hit by the Worm. It was a busy week! Ed continues to indulge his interests in computer security and teaching software concepts to others.","MSP","ewbarnard","https://www.facebook.com/ewbarnard","https://www.linkedin.com/in/edward-barnard-94230b1/"
11/16/17,03:00:00 PM,04:00:00 PM,"Ash Grove B","Building an Accessible WordPress Federal Website","Rohit Gupta","Artemis Consulting","This talk will explore the re-development of the National Library Service for the Blind and Physically Handicapped website from flat files into WordPress. The primary purpose was to redesign the site to be fully accessible for those with disabilities, allowing them to perform administrative tasks. Artemis developed enhancements to make WordPress plugins accessible. We will discuss how we approached developing this website whose primary content administrators and primary users are blind.","WordPress, Accessibility, Blind users, Blind content administrators, Blind client representatives","Session (1 hr)","Beginner","Rohit Gupta is the founder and President of Artemis Consulting, Inc. and serves as the Senior Technologist. Rohit is a recognized expert in the fields of systems architecture, large web application design and development, agile development, mobile development and CIO operations. Rohit graduated from the University of Mumbai with a B.E. in Computer Engineering and went on to receive an M.S. in Computer Science at the University of Connecticut. Rohit is passionate about using technology to build efficient and elegant solutions for business and social challenges.","Local/Northern Virginia","ConsultArtemis",,"https://www.linkedin.com/company-beta/1090301"
11/16/17,10:00:00 AM,11:00:00 AM,"Potomac","Protocol Buffers for PHP","Christopher Mancini","CircleCI","If you have spent any significant amount of time developing applications, you have had to either consume or deliver data across multiple systems. When designing systems that need to communicate with each other, there are many formats to choose from. Your first thought might be to use JSON or XML. But are they the best choice for long-term scalability and system performance? In this workshop, we’ll introduce protocol buffers, review its benefits compared to alternatives, as well as learn how to use it within a PHP application.","protocol buffers, data serialization","Workshop (2.5 hrs)","Intermediate","Born and raised in Buffalo, NY, I live with my wife and three daughters in the Charlotte, NC metropolitan area. I am an avid gamer, Sabres fan, and a fearless apprentice always learning new things to tinker with. As a seasoned software engineer with a diverse range of experience across industries and technologies, I currently work for CircleCI focused on testing and release automation.","CLT","chrismancini",,"https://www.linkedin.com/in/solveproblemswithcode/"
11/16/17,03:00:00 PM,04:00:00 PM,"Ash Grove A","Becoming a Better Developer Through Debugging","Dustin Younse","Acquia","Trying to tame a modern, fully-featured web application like Drupal can be an exercise in frustration. In this session, we will be going over useful debugging tools and techniques that can help you see into the inner workings of all versions of Drupal. You will be better prepared to start building truly custom features into your projects, and you'll be able to remain calm when you get the inevitable email that your site is showing the dreaded White Screen Of Death at 4:45 pm on a Friday afternoon.","drupal, php, debugging","Session (1 hr)","All Levels","Dustin, a former 4th-grade LOGO Programming champion, discovered View Source in 1997, and has been making websites ever since. He has a long time obsession with making computer interfaces more human-friendly, rather than expecting humans to become more computer friendly.","Boston, MA","milsyobtaf",,
11/15/17,11:30:00 AM,12:30:00 PM,"Ash Grove C","Digital Speakeasy: Secure and Anonymous Site Access","Dustin Younse","Acquia","Tor is an invention of the US NRL, designed to route web traffic anonymously. Intended for communications between secret agents, Tor is infamous for its role in the less savory parts of the internet. In a post-Arab Spring world, Tor has come full circle with ProPublica and Facebook using the service to provide their users with secure access. This session will provide a background on Tor, demonstrate a production ready setup for secure access to an existing site, and explore some of the newest Tor project developments that will soon make all of this even better!","tor, security, anonymity, privacy, drupal, php","Session (1 hr)","All Levels","Dustin, a former 4th-grade LOGO Programming champion, discovered View Source in 1997, and has been making websites ever since. He has a long time obsession with making computer interfaces more human-friendly, rather than expecting humans to become more computer friendly.","Boston, MA","milsyobtaf",,
11/15/17,04:30:00 PM,05:30:00 PM,"Ash Grove B","ORM-What? Active Record vs. DataMapper","David Hayes","WPShout","Most developers using modern PHP frameworks know what an ORM is. What's less frequently understood is the underlying concepts that vary between different ORM implementations. In this talk, we'll study the differences and come away with a richer understanding of what the two major ORM patterns—Active Record and DataMapper—do differently and what effect that has on the software projects we build with them. Example code will use Laravel's Eloquent ORM and Doctrine, which is usually used with Symfony, but apply to many other PHP frameworks as well.","doctrine, eloquent, ORM, databases","Session (1 hr)","Intermediate","David is a developer from Fort Collins, Colorado. He's been working with PHP for almost a decade, and does a lot of intensive backend work, a fair bit of JavaScript, and dabbles with CSS sometimes. While he's big into WordPress—he co-owns and runs the popular development tutorial site [WPShout](http://wpshout.com). He's got experience with everything from old school PHP to the latest and greatest of Symfony and Laravel.","DEN","davidbhayes","https://www.facebook.com/iamdavidbhayes",
11/16/17,11:30:00 AM,12:30:00 PM,"Ash Grove A","Banishing Loops With Functional Programming","David Hayes","WPShout","Functional programming is one of the most mind-bending and counter-intuitive topics for most PHP developers. While almost every developer knows what a PHP function is, that's just the first part of the power that is functional programming. By harnessing the power of higher-order functions, we can write clearer, more accessible, and maintainable code. Applicable in PHP, JavaScript, and beyond, fewer loops will make you love programming more than ever before.","functional programming, javascript, php","Session (1 hr)","Intermediate","David is a developer from Fort Collins, Colorado. He's been working with PHP for almost a decade, and does a lot of intensive backend work, a fair bit of JavaScript, and dabbles with CSS sometimes. While he's big into WordPress—he co-owns and runs the popular development tutorial site [WPShout](http://wpshout.com). He's got experience with everything from old school PHP to the latest and greatest of Symfony and Laravel.","DEN","davidbhayes","https://www.facebook.com/iamdavidbhayes",
