"day","start","stop","room","title","name","company","description","keywords","type","level","bio","location","Twitter","Facebook","Linkedin"
11/16/17,11:30:00 AM,12:30:00 PM,"Ash Grove B","Developing Applications for Performance","Leon Fayer","OmniTI","With the rise of the cloud and the abundance of automation and container tools that simplify scalability aspects of your system, performance considerations are often pushed to the back row. Building systems for high performance is not easy. It requires a lot of considerations—from technology selection to design decisions. In this talk, I’ll discuss common performance pitfalls across the stack and talk about useful techniques and examples that every application could benefit from.","performance, front end, SPOF, database, caching, queuing, optimization, backend, coding, configuration","Session (1 hr)","All Levels","Leon’s two decades of expertise have concentrated on architecting and operating complex, web-based systems to withstand crushing traffic (often unexpectedly). Over the years, he’s had a somewhat unique opportunity to design and build systems that run some of the most visited websites in the world. He’s considered a professional naysayer by peers and has the opinion that nothing really works until it works for at least a million people.","Baltimore","papa_fire",,"https://www.linkedin.com/in/leonfayer"
11/16/17,03:00:00 PM,04:00:00 PM,"Ballroom","2FA, U2F, OOB, and Other Terrifying Security Acronyms","Eric Mann","Tozny, LLC","In 2016, NIST announced it was deprecating SMS-based 2FA (second-factor authentication) from its Digital Authentication Guidance. As the internet works to harden application and online security, what are the proper options available for truly secure authentication? What are those OOB (out-of-band) transactions anyway? Why is identity security so hard? Come learn about the tools that define the identity security landscape and how to easily integrate strong identity verification methods with your existing services. BYOA (bring your own acronyms).","2FA, MFA, authentication","Session (1 hr)","Beginner","Eric Mann is a seasoned web developer with experience in languages from JavaScript to Ruby to C#. He has been building websites of all shapes and sizes for the better part of a decade and continues to experiment with new technologies and techniques. Eric is a Tekton working with Tozny (https://tozny.com) helping to engineer better, safer, more secure ways to identify yourself and control your information.","PDX","ericmann",,"https://www.linkedin.com/in/ericallenmann/"
11/15/17,03:00:00 PM,04:00:00 PM,"Great Falls","PHP Userland Security—Step by Step and Beyond","Eric Mann","Tozny, LLC","Too often, the security of our applications is an afterthought rather than a pillar of design. This leads to embarrassing leaks of information, unintended violations of security best practices, or even critical vulnerabilities. This tutorial will walk through securing an app from first principles through smooth UX. We’ll navigate password hashing, two-factor authentication, and login by way of magic links. We’ll then go even further with auth by way of mobile push notifications!","security, authentication","Workshop (2.5 hrs)","Beginner","Eric Mann is a seasoned web developer with experience in languages from JavaScript to Ruby to C#. He has been building websites of all shapes and sizes for the better part of a decade and continues to experiment with new technologies and techniques. Eric is a Tekton working with Tozny (https://tozny.com) helping to engineer better, safer, more secure ways to identify yourself and control your information.","PDX","ericmann",,"https://www.linkedin.com/in/ericallenmann/"
11/16/17,04:30:00 PM,05:30:00 PM,"Ash Grove C","Machine Learning Circa Minority Report","Kesha Williams","Chick-fil-A Corporate","Minority Report was a 2002 American science fiction film based in 2054 where police officers apprehended criminals based on predictions and foreknowledge. We are not in 2054 but fast-forward to 2017; we are now closer than ever before to the world imagined in Minority Report because of Machine Learning (ML). ML is a type of Artificial Intelligence (AI) that provides computers with the ability to learn without being explicitly programmed. During this talk, the secrets behind ML are uncovered, and attendees walk away with the knowledge to incorporate ML into their own applications.","machine learning, predictive policing, aws","Session (1 hr)","All Levels","Kesha Williams is a software engineer with over 20 years’ experience specializing in web application development. In addition to being a software engineer, she trains and mentors thousands of software developers in the US, Europe, and Asia while teaching at the university level. She's authored courses on Java, Machine Learning (ML), Artificial Intelligence (AI), and Augmented Reality (AR). She most recently won the Think Different Innovation Award from Chick-fil-A for her work on investigating how emerging technologies can enhance restaurant operations and customer experiences.","Atlanta Hartsfield Jackson","KeshaUCI",,"https://www.linkedin.com/in/java-rock-star-kesha/"
11/15/17,03:00:00 PM,04:00:00 PM,"Ash Grove B","The Power of Elastic Aggregations","Dan Fey","Crowdskout","Many articles and talks document how to use Elasticsearch as a search engine, but few go into detail about the powerful aggregation and analytical tools Elasticsearch provides. This talk will walk you through practical examples written in PHP using nested aggregations to quickly segment and provide data for charting among millions of records within a web request.","Elasticsearch, aggregation, analytics, big data","Session (1 hr)","Intermediate","Dan currently works as a backend engineer for Crowdskout in DC, working mostly in API layers built in Laravel. Day to day, Dan spends much of his time writing code that ties together MySQL, Mongo, and Elasticsearch in distributed data ingestion and analytics platform. Outside of coding, Dan loves to travel, climb mountains, and jog.","Silver Spring, Maryland",,,"https://www.linkedin.com/in/feydan/"
11/16/17,11:30:00 AM,12:30:00 PM,"Ash Grove C","Sharing Data in a Multitenant Architecture","Dan Fey","Crowdskout","Multitenant architectures provide great opportunities for scaling, but most solutions do not provide a way to share data between accounts. In this talk, we will introduce core concepts of multitenancy and explore a data model that allows two clients to share subsets of data instantly using a Laravel application and MySQL database.","multitanancy, laravel, mysql, data sharing","Session (1 hr)","Intermediate","Dan currently works as a backend engineer for Crowdskout in DC, working mostly in API layers built in Laravel. Day to day, Dan spends much of his time writing code that ties together MySQL, Mongo, and Elasticsearch in distributed data ingestion and analytics platform. Outside of coding, Dan loves to travel, climb mountains, and jog.","Silver Spring, Maryland",,,"https://www.linkedin.com/in/feydan/"
11/15/17,02:00:00 PM,02:45:00 PM,"Ballroom","Say Yes to Premature Optimizations","Maude Lemaire","Slack Technologies, Inc.","You work in a large codebase and (surprise!) it has performance issues. Realistically, you can’t halt feature development to overhaul your core infrastructure. You also can’t expect a single person to tackle the growing heap of tech debt while everyone else plows ahead. So what can you do? Embrace premature optimizations! As it turns out, they might not be as premature as everyone thinks. Here are a few tricks to thinking like a performance engineer and some tips on convincing even the most stubborn of naysayers that a little forward thinking is the answer to their problems.",,"Session (1 hr)","All Levels","I like speedy code and collared shirts.","SFO","qcmaude",,
11/16/17,11:30:00 AM,12:30:00 PM,"Ballroom","Security Starts With You: Social Engineering","Tiberius Hefflin","Intel","Virus? There’s an app for that. Malware? There’s an app for that. Social engineering? It's a little more complicated. These techniques, used by hackers to gather information on their target, are hard to combat without education—so why don’t we talk about them more often? Aimed at the average user who could be targeted by such an attack, this talk discusses the tools of social engineering, how to combat it, and why so many companies fail in preparing their employees for such an attack.",,"Session (1 hr)","All Levels","Tibbs recently graduated from the University of West of Scotland with a degree in computer security. She has relocated to Portland, OR, where she evangelizes for privacy and security while contracting as a Security Evaluation Engineer at Intel. She is passionate about encouraging small children to take the plunge into STEM and about laughing at cats on the internet.","Portland, Oregon","WhataTiberius","N/A","https://www.linkedin.com/in/jthefflin"
11/15/17,04:30:00 PM,05:30:00 PM,"Ash Grove A","The Security State of Open-Source PHP Applications","Johannes Dahse","RIPS Technologies","PHP is the most popular server-side language on the Web and the most favored language for Web attacks. A single security vulnerability in a widespread open-source PHP application can be used to compromise thousands of server installations. But how bad is the security state of open-source applications and plugins today? This talk covers common and quirky security issues and mistakes detected lately. We introduce static analysis techniques for the automated detection of these complex issues and a summary of the most prevalent risks and pitfalls that should be avoided in your application.","security,static code analysis","Session (1 hr)","Advanced","Dr. Johannes Dahse exploits security vulnerabilities in PHP applications since 10 years. He finished his Ph.D. in IT security at the Ruhr-University Bochum, Germany, in 2016. Before, he pioneered new static code analysis techniques in order to assist his work as a security consultant. He is a co-founder of RIPS Technologies, a Bochum-based IT security company with focus on code analysis solutions for web applications, and an active speaker at academic and industry conferences.","FRA/Frankfurt Germany","FluxReiners",,
11/16/17,04:30:00 PM,05:30:00 PM,"Ash Grove B","Pulling Up Your Legacy App by Its Bootstraps!","Emily Stamey","Inquest","Your mission is to support an application built on an older framework. Refactoring isn’t easy. The code is untested and not using standards. We’ll talk about how to incorporate modern PHP coding practices to replace code and retiring the older code in pieces. We’ll review examples and code from a project where we bootstrapped a legacy application that needed a lot of work. We’ll talk about strategies to leave the existing code in place until the new code is ready to replace it in whole or in pieces.","legacy, php, tools","Session (1 hr)","All Levels","Emily Stamey works at InQuest, a network security company based in Washington, DC. She learned PHP in 1999 and loved it. This ignited her passion for open source! In her free time, she enjoys music, Legos, making things, playing games, and socializing. She is an active volunteer in tech communities as Director of Women Who Code Raleigh/Durham and Organizer of TrianglePHP. She enjoys helping people share ideas and learn together, which has led to her speaking at conferences.","rdu","elstamey",,"elstamey"
11/15/17,11:30:00 AM,12:30:00 PM,"Ash Grove B","What's Your Skateboard?","Emily Stamey","Inquest","User Story Mapping is a strategy where a team of customers, developers, and users examine the details of a project. Your team diagrams the process and events. Once you've discovered these stories, your team views features with the problems they solve. This powerful approach allows your team to prioritize features based on everyone’s needs and motivations. Instead of planning your project as a building that must have a strong foundation, we plan as if it were a vehicle. This focus delivers the Most Valuable Features to the customer by answering the question, “What’s Your Skateboard?”","user story mapping, project management","Session (1 hr)","Beginner","Emily Stamey works at InQuest, a network security company based in Washington, DC. She learned PHP in 1999 and loved it. This ignited her passion for open source! In her free time, she enjoys music, Legos, making things, playing games, and socializing. She is an active volunteer in tech communities as Director of Women Who Code Raleigh/Durham and Organizer of TrianglePHP. She enjoys helping people share ideas and learn together, which has led to her speaking at conferences.","rdu","elstamey",,"elstamey"
11/15/17,03:00:00 PM,04:00:00 PM,"Ash Grove A","Simple Continuous Deployment: Jenkins and Laravel","Margaret Staples","Twilio","Maybe you’re the only coder on a project. Maybe you’re on a small team and carrying the majority of the server knowledge. For one reason or another, there are times when, if we don’t set up our own deploy process, there simply isn’t one. No one wants the headaches that come from a my-machine[s] to production direct deploy process, so let’s go a step better with Jenkins and GitHub or GitLab. This talk will walk you through setting up a Jenkins server to deploy your staging changes, and master merges with all the tests and checks you need to avoid those “oops” moments ever going live.","continuous deployment, jenkins, laravel, git, open source","Session (1 hr)","Intermediate","Delighted Developer Evangelist @ Twilio. Proud keeper of best pupper ever, Lilith. Personally responsible sentient creature. Cybae. Consistent producer of code, philosophy, and attitude. Happy to help with all things Twilio. Let's make neat stuff.","Seattle, WA","dead_lugosi","https://www.facebook.com/margaret.staples","https://www.linkedin.com/in/margaretstaples/"
11/15/17,10:00:00 AM,11:00:00 AM,"Ash Grove B","MySQL Mysql 8.0 Preview; What Is Coming?","Gabriela D'Ávila Ferrara",,"Yes, you read it correctly, we are jumping from 5.7 to 8.0 (that sounds familiar, doesn't it?). The new version doesn't only change the number but also changes how you write SQL. Recursive queries will allow you to generate series and work with hierarchical data. New JSON functions and performance improvements were also added to 8.0 to help you work on non-relational data. Expect to see what is new and improved in this talk to power up your application even more.","MySQL, MySQL 8.0, database","Session (1 hr)","All Levels","Senior Software Engineer in love with databases and data modeling. A world traveler and Lego hoarder. Writes on http://gabriela.io.","EWR/JFK","gabidavila",,"https://www.linkedin.com/in/gabidavila/"
11/14/17,09:30:00 AM,05:00:00 PM,"Ash Grove B","Docker for Developers","Chris Tankersley","InQuest","Docker is quickly becoming an invaluable development and deployment tool for many organizations. Come and spend the day learning about what Docker is and how to use it. Discover how to integrate it into your workflow and build an environment that works for you and your team. This hands-on training will give you the kick-start needed to begin using Docker effectively.","docker, devops, sysadmin","Training (8 hrs)","Beginner","Chris Tankersley is a husband, father, author, speaker, PHP developer, podcast host, and probably lots of other things he's forgetting to mention. He works for InQuest, a network security company out of Washington, DC, but lives in Northwest Ohio where it is much colder sometimes. Chris has worked with many different frameworks and languages throughout his twelve years of programming but spends most of his day working in PHP, with a sprinkling of Python thrown in for good measure. He is also the author of ""Docker for Developers.""","DTW","dragonmantank",,
11/16/17,03:00:00 PM,04:00:00 PM,"Great Falls","Meet Terraform","Michael Heap","Nexmo","We have a ton of options for provisioning machines once we have an SSH connection available, but how do we get those machines in the first place? Meet Terraform from Hashicorp, your infrastructure automation engine. Providing a declarative interface for your infrastructure, you can define what you need and let Terraform take care of the rest. In this talk, we'll take a look at what Terraform can do for you, walking through your first Terraform configuration all the way to writing your own modules to encapsulate your infrastructure across multiple deployments.","devops, azure, aws, terraform","Workshop (2.5 hrs)","Intermediate","Michael is a polyglot software engineer, committed to reducing complexity in systems and making them more predictable. Working with a variety of languages and tools, he shares his technical expertise with audiences all around the world at user groups and conferences. Day to day, Michael is a developer advocate at Nexmo. He spends his time learning, teaching, and writing about all kinds of technology. When not immersed in technology, you'll find him either playing various board games or hiking through the countryside.","LHR","mheap",,
11/15/17,03:00:00 PM,04:00:00 PM,"Ballroom","Behat for Characterization Tests","Michael Heap","Nexmo","Once an API ships it doesn't matter how it should behave—how it actually behaves is the important part. Users depend on the existing behavior, and we need a way to ensure it doesn't change. Behat is a tool that was built to help design software, but it’s actually a great tool for capturing existing behavior too. We’ve used these tools to gain confidence to refactor 5+-year-old apps by capturing the existing behavior before making changes. I want to share the secrets we learned with you.","testing,behat,api","Session (1 hr)","Beginner","Michael is a polyglot software engineer, committed to reducing complexity in systems and making them more predictable. Working with a variety of languages and tools, he shares his technical expertise with audiences all around the world at user groups and conferences. Day to day, Michael is a developer advocate at Nexmo. He spends his time learning, teaching, and writing about all kinds of technology. When not immersed in technology, you'll find him either playing various board games or hiking through the countryside.","LHR","mheap",,
11/15/17,10:00:00 AM,11:00:00 AM,"Potomac","Domain-Driven Design in PHP","Andrew Cassell","Marine Spill Response Corporation","In this workshop, we will start by learning how to build a strong ubiquitous language with stakeholders. Then, we will learn the benefits of encapsulating business logic in value objects using test-driven development. Next, we will move on to using bounded contexts, entities, and aggregate roots to manage state and protect invariants. We will also cover more advanced topics in the DDD world, such as event sourcing and command query responsibility segregation. No prior knowledge of domain-driven design required.","php, ddd, cqrs, event sourcing","Workshop (2.5 hrs)","Intermediate","Andrew Cassell is a full-stack web application developer in Herndon, Virginia. Andrew is an employee of the non-profit Marine Spill Response Corporation, the largest dedicated oil spill and emergency response organization. He works on their website and internal web applications.","IAD","alc277","https://www.facebook.com/andrewcassell","https://www.linkedin.com/in/andrewcassell/"
11/16/17,10:00:00 AM,11:00:00 AM,"Ash Grove A","Dependency Injection for Mere Humans","Ian Littman","Cloudy Hills","What's the difference between service location and dependency injection? Why is this dependency injection thing such a big deal anyway, and how do you use it correctly? I'll answer these questions and more, including real-world examples of refactoring an application toward the more explicit, testable, closer-to-SOLID applications.","di,architecture,design patterns","Session (1 hr)","Beginner","When he isn't building or maintaining web applications (usually APIs) for a variety of contract clients or helping organize AustinPHP, Ian's probably at, or biking to or from, one of Austin, Texas's 24-hour coffee shops, or opining some aspect of transportation infrastructure.","AUS","iansltx","https://www.facebook.com/iansltx","https://www.linkedin.com/in/ian-littman-29284a15/"
11/15/17,10:00:00 AM,11:00:00 AM,"Great Falls","Build a Bot!","Ian Littman","Cloudy Hills","Think you can do better than Google Assistant, Alexa, or Siri? Want to build your own intelligent Facebook Messenger bot? Dipping your toe in the water is easier than you think, thanks to tools like API.ai and Google's Cloud Speech API. We'll start by building a chatbot that can keep track of context from message to message. Then, we'll mix in speech input and output to get something a little closer to your favorite assistant app.","bot,api,conversational","Workshop (2.5 hrs)","Intermediate","When he isn't building or maintaining web applications (usually APIs) for a variety of contract clients or helping organize AustinPHP, Ian's probably at, or biking to or from, one of Austin, Texas's 24-hour coffee shops, or opining some aspect of transportation infrastructure.","AUS","iansltx","https://www.facebook.com/iansltx","https://www.linkedin.com/in/ian-littman-29284a15/"
11/16/17,03:00:00 PM,04:00:00 PM,"Potomac","Hacking Laravel: Custom Relationships in Eloquent","Alex Weissman",,"Eloquent, Laravel's ORM, is a powerful tool for interacting with relational databases. It models entity relationships such as one-to-many and many-to-many, but production applications often need to produce very specific data structures that cannot be directly generated from Eloquent built-in methods. Instead of looping through collections to wrangle your query results, it is possible to extend Laravel's basic relation classes and implement custom relations that you can easily reuse within and among Laravel projects. You will dive into the guts of Eloquent and emerge an effective power user.","Laravel, Eloquent, Relations, database","Workshop (2.5 hrs)","Advanced","Alex Weissman has been using PHP since 2006 and PHP 4. He's active in the open source community as the creator and lead developer for UserFrosting, an open-source PHP framework and application with a not-so-secret mission to help developers learn to use modern development tools and write better code. Alex's passion for education led him to found a math tutoring company where he lives in Bloomington, Indiana. Alex is a native of Baltimore, MD and makes a mean pizza pie. He enjoys Reddit and pictures of cats.","I will be driving from Bloomington, IN.","userfrosting",,"https://www.linkedin.com/in/alexander-weissman-9558063a/"
11/15/17,10:00:00 AM,11:00:00 AM,"Ash Grove A","Essential Tools for Modern PHP","Alex Weissman",,"PHP owes its appeal and popularity to its low barriers to entry. Anyone with access to a basic LAMP stack can get started in just a few hours, but if you want to write a production-level application, you need the right tools. The PHP community today relies heavily on Composer and PHPUnit as tools and PSRs as the common dialect. npm is the unavoidable front-end counterpart to Composer. Git, though not specific to PHP, is critical to developing a maintainable project. This talk will guide you through these topics so you have a basic understanding of the modern PHP developer's toolbox.",,"Session (1 hr)","Beginner","Alex Weissman has been using PHP since 2006 and PHP 4. He's active in the open source community as the creator and lead developer for UserFrosting, an open-source PHP framework and application with a not-so-secret mission to help developers learn to use modern development tools and write better code. Alex's passion for education led him to found a math tutoring company where he lives in Bloomington, Indiana. Alex is a native of Baltimore, MD and makes a mean pizza pie. He enjoys Reddit and pictures of cats.","I will be driving from Bloomington, IN.","userfrosting",,"https://www.linkedin.com/in/alexander-weissman-9558063a/"
11/16/17,10:00:00 AM,11:00:00 AM,"Ash Grove C","Web Application Security: Browsers Fight Back","Christian Wenz","Arrabiata Solutions GmbH","Since developers seem to have a hard time writing secure apps—according to one study, nine out of ten web apps have security vulnerabilities—browsers have come to their aid with new techniques and protocols like built-in XSS filters, special HTTP headers, and more that can help prevent many attacks. This session offers an overview of these new safeguards, including HSTS, CSP, secure cookies, and much more, helping you make your browser an additional defense against attacks.","security","Session (1 hr)","Intermediate","Christian Wenz is an author, consultant, and trainer focussing on web technologies and web application security. He wrote or co-wrote over 100 books, has been a fixture at international developer conferences since 2001, and is the lead author of the Zend PHP 5.3, 5.5, and 7 certifications. His day job at Arrabiata Solutions includes making web applications faster, more secure, and better to use.","MUC","chwenz","https://www.facebook.com/chwenz","https://www.linkedin.com/in/christianwenz"
11/15/17,10:00:00 AM,11:00:00 AM,"Ballroom","Web Performance 2017: Myths and Truths","Christian Wenz","Arrabiata Solutions GmbH","Various studies have shown there is a link between performance and conversion rates. This is just one of many reasons to make performance optimization a mandatory step in your development process. However, advice that was relevant a few years ago is often made obsolete by new browser versions or new technologies like HTTP/2. We will cover several aspects of optimizing a site from a performance perspective, debunk some myths, and also present tools which help analyze a web site's performance.","performance,http/2","Session (1 hr)","Advanced","Christian Wenz is an author, consultant, and trainer focussing on web technologies and web application security. He wrote or co-wrote over 100 books, has been a fixture at international developer conferences since 2001, and is the lead author of the Zend PHP 5.3, 5.5, and 7 certifications. His day job at Arrabiata Solutions includes making web applications faster, more secure, and better to use.","MUC","chwenz","https://www.facebook.com/chwenz","https://www.linkedin.com/in/christianwenz"
11/13/17,09:30:00 AM,05:00:00 PM,"Potomac","PHP Essentials","Ed Barnard","InboxDollars","Ready to learn PHP? Are you beginning down the path of becoming a PHP developer? Whether you are brand new to programming, moving from another programming language, or experienced within a PHP based CMS and wanting to learn how to get more out of your software, this training is designed for you!","PHP, Objects, OOP, Loops, programming","Training (8 hrs)","Beginner","Ed Barnard had a front-row seat when the Morris Worm took down the internet, November 1988. He was teaching CRAY-1 supercomputer operating system internals to analysts as they were being directly hit by the Worm. It was a busy week! Ed continues to indulge his interests in computer security and teaching software concepts to others.","MSP","ewbarnard","https://www.facebook.com/ewbarnard","https://www.linkedin.com/in/edward-barnard-94230b1/"
11/14/17,09:30:00 AM,05:00:00 PM,"Ash Grove A","Web Security Essentials","Chris Cornutt","Salesforce/Pardot","A full day crash course in web and PHP security practices that teaches you everything you need to know to begin protecting yourself from malicious users. This class covers the top web security attacks, how to detect them, how to protect yourself from them, and how to recover if you are breached. It also covers PHP specific security topics such as best practices for protecting user sessions and handling user logins and passwords.","security, php, CSRF, XSS","Training (8 hrs)","Beginner","(bio)","DFW","enygma",,
